x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
1.20999999999999996447286321199499071e+01,8.17029681402643334468021640890292875e-01,-1.09809378480374265923130318716574261e+00,9.52083818050977855325418859399569366e-02,-3.08753637202688542690092496223394244e-01,1.59139500223018120667268454265867020e-01,1.28523858575670123768982544781710989e-01,1.94218059057441676597387050151987645e-01,-1.65768562961502624399855067328675227e-01,-4.53659460959390356141097172113672111e-02,6.79241440775882163528908156352778052e-01,2.90403247429220001983626487122592791e-01,-9.85094688205102292338861861530130116e-01,2.43875074803554055853181440392174044e-01,3.89485659699224809328858619218522931e-01,-6.33910734502778887874998682948899093e-01,-1.97792805277417106569287211636660244e-01,-2.23642628483658729852077955270080417e-01,4.19985433761075837822327846105611274e-01,5.07549097005423544004543146002106369e+00,3.25455093892487227338870395399750665e-15,3.23871405287145885947783481093737292e+00,1.06844579503874744287154977639041549e+00
1.21999999999999992894572642398998141e+01,8.78528112105994724002910638429806810e-01,-1.06419993452625176294328221270355263e+00,-1.72889917574451300516258111183445811e-03,-2.81306454639481870911226276642732082e-01,1.97585642655547274205394595001613884e-01,6.25755335799342961815494046373374705e-02,1.72729515945999407282903480234068665e-01,-1.87454595479081362346558057833284746e-01,-2.33637046691802821584530771715105951e-03,5.52151008978925019458438839485292642e-01,3.89640374130289139380629330254476396e-01,-9.57241383109214285665395387794528118e-01,3.00709192243696429427173966861701155e-01,3.78004591519848973243771214138425984e-01,-6.79263783763545425363903804338328126e-01,-2.29319233429669169305601985804798391e-01,-2.08871452002905662359605247962033298e-01,4.36740685432574833066169912965702639e-01,5.63323965686167738020628803496947512e+00,2.57311736595458217616512030161717860e-15,3.14051111852325113160814493594948601e+00,9.83874613809585285675274894359205046e-01
1.23000000000000007105427357601001859e+01,9.27836409338460612010591931944988102e-01,-1.01971358846736692266667241582422894e+00,-9.70685424670952540042481665564246192e-02,-2.49349362877072810098225031202683969e-01,2.34360247307471912065098755189364775e-01,-6.21116283439940476159678081842641900e-03,1.48796591158780300666610496523863727e-01,-2.07235063780791582257981393183084044e-01,4.12320226220112984489488604145405777e-02,4.36179608431550378830493112235722327e-01,5.02360177234675203780417727833387395e-01,-9.53989785666225709437238058123869381e-01,3.35397328277356751850277130876423526e-01,3.55051655593400059699201162655435966e-01,-6.90998983870756834242436916870059852e-01,-2.47552743412088475095655678716157230e-01,-1.84828276497457286674960690451048934e-01,4.30931019909545763171579048366076922e-01,5.71041379342340060798477452408405952e+00,2.67905093299477238240152569788954546e-15,3.09900947499243074836032871029744869e+00,8.82981463608824372846817555463693472e-01
1.24000000000000003552713678800500929e+01,9.66212295033540148304131015809925490e-01,-9.63304937998857220886613977288313542e-01,-1.93398078630684504792640184007363649e-01,-2.14716772492962682138992777894841566e-01,2.67982943808032219786992630559528183e-01,-7.45214497190698427131636893243971349e-02,1.23501709658065902186131966309750088e-01,-2.23954471405605338338116905708435399e-01,8.31013117475394531466407522256930623e-02,3.33555487612177066726791681435838542e-01,6.27615155247106481761135390717688340e-01,-9.76620642859283675314254290208286830e-01,3.55334505456109608680820365486630813e-01,3.13657391196182694723030502451819060e-01,-6.69541896652292326096809491276650523e-01,-2.57262519187718326235938620365086451e-01,-1.46791780056155911447605139157790261e-01,4.02604299243874239084506438721747807e-01,5.29691919130124910797263737549656071e+00,3.16792059424690354513182991360454586e-15,3.03047478100607437906747013321101013e+00,7.61196535783615385669447854712594439e-01
1.25000000000000000000000000000000000e+01,9.94964802031274780591808016959940466e-01,-8.93951394772521053047273305143542182e-01,-2.93049128854755317634452352352236197e-01,-1.78578801971023426690439413196278608e-01,2.96200617996342506566273347840559898e-01,-1.38932094429319387211438551131956793e-01,9.75068253685502177601270010443320777e-02,-2.35953432341355989680878051591061183e-01,1.20950156972805789052484712445424064e-01,2.43402377355406677347546681558965969e-01,7.59810337307773992182128322836773791e-01,-1.01866271466318079635600222245049954e+00,3.66322707336718915477182881874844573e-01,2.45556755727147048585595868272295649e-01,-6.12429463063865986755737373485341329e-01,-2.62050665221413684411283214849998198e-01,-8.95973496755449863557837410548223186e-02,3.50198014896958672168029635103690950e-01,4.37271415378954109165476893394952640e+00,2.90689443599776802152338366011879793e-15,2.83637200551105857959474054997726388e+00,6.15031650044764897363767800695243905e-01
1.25999999999999996447286321199499071e+01,1.01522918093578119495593469224031245e+00,-8.11516199506451860546641785986759060e-01,-3.97293703025330937214005041839477679e-01,-1.41612890084906824783542768771304275e-01,3.15960164602654215186861156311396487e-01,-1.95712552921747700009363783855732688e-01,7.11732833619426576008258606625631869e-02,-2.41106577222405359255723252517088900e-01,1.52291843860462718923708902824908156e-01,1.63322543295944170054868781773306367e-01,8.86563744197697098448986934682174781e-01,-1.06533628749364139533018293451024143e+00,3.72443462044965331127096106457328805e-01,1.43627895852111986653595769097047731e-01,-5.16621357897077340473650498892578750e-01,-2.64356528973359598145070919596320450e-01,-9.54206625203997899924267340449195454e-03,2.72448595225399578545276272199683175e-01,3.07005763954532173709566222896683030e+00,4.05361360363136692722818492720783439e-15,2.42747900079007768160908825528418071e+00,4.65396233255689537766422607369528584e-01
1.26999999999999992894572642398998141e+01,1.02786444116613492999503246635278703e+00,-7.17447685267582071066110706038777212e-01,-5.05542477494554474448428390950019290e-01,-1.04162710556189879614398734606685935e-01,3.23748162041313558798708315957579806e-01,-2.41005729889123991060795757494499634e-01,4.46673240926170849978962594418884971e-02,-2.37127804273728658827233145975416909e-01,1.74674030181111591235226246575598075e-01,9.02904667291794439350292080546451038e-02,9.89009378171508415343995403772306556e-01,-1.09474984490068798610535182988171173e+00,3.76350542610598358587312274348493027e-01,6.75271182606322673246469704733110752e-03,-3.83653254436661608012735594734025960e-01,-2.65685209771439553260766876496056174e-01,9.22549789197729508477549445859624969e-02,1.71980230851666603813974611108964278e-01,1.86273843552914142307486145000439137e+00,3.63415631891246524177973830461300312e-15,1.97011382126512017728058923510617725e+00,3.07250755593358535016288129322403353e-01
1.28000000000000007105427357601001859e+01,1.03341422450291975846754432432138267e+00,-6.15175562542274021992652355575488737e-01,-6.14909383556647364709193094431991231e-01,-6.63632650884639765774160299983048682e-02,3.16466879077099731422680103146914058e-01,-2.71578892392636068992191029120180215e-01,1.80414333998475381239267290305880366e-02,-2.22220902922925009287690845150756968e-01,1.86248019523077488706731325233926170e-01,2.10648182781801746399417274901575930e-02,1.04799912432790041198662513488213241e+00,-1.08451394260608071345289408042705063e+00,3.79616170146599053972610138034397657e-01,-1.55035854783680072597968951241611979e-01,-2.25130315362919004067599810130987314e-01,-2.66840358764192848874721079554207747e-01,2.06847110984488834514766678927317445e-01,5.85432477797040157609170798257606684e-02,1.31021791205930404622392870805924758e+00,3.92910525877960822239385618049294435e-15,1.81092667973491959967373348490009010e+00,2.80610985570007519457544353731673307e-01
1.29000000000000003552713678800500929e+01,1.03209374853815769040681393655122980e+00,-5.09592534614151264121446604732072843e-01,-7.20716935520008067234462952555340540e-01,-2.82351985508060764934658928856464530e-02,2.92601581626756528573699568079649302e-01,-2.85896661479950768497601410993538895e-01,-8.70409670480164393058513481284768416e-03,-1.95847814946992201645824463274242816e-01,1.86475461651793863256454656272535237e-01,-4.76726673258127416748891409896148324e-02,1.05530067214874905252184004647436040e+00,-1.02307800482293643767327812353950726e+00,3.82987150861523980056896845215039024e-01,-3.20936374747367175429007218882193106e-01,-6.26007761141568273208482496710473013e-02,-2.68080004864424157958490402186397681e-01,3.18765968265264872944843522256349405e-01,-5.21359634008407135853904408710811648e-02,1.63187723553260621844884781239670701e+00,4.70686455886339378526979609031760696e-15,1.89627574969208909345088025501366616e+00,2.80451679582459762231881317045288819e-01
1.30000000000000000000000000000000000e+01,1.02378316935673089236895916045365461e+00,-4.05535374828243867710037146405520426e-01,-8.18008516124488678322812129834403512e-01,1.02397629900108417205836372536323912e-02,2.52909756920603074812348279010861502e-01,-2.84734798314614235220740431891995380e-01,-3.55701603569566357904320401907295827e-02,-1.59072085444208955018233914217011809e-01,1.76420795801165608625788861664873683e-01,-1.19309318150716497710140633601315957e-01,1.02045173937532330680169264922881425e+00,-9.16592421224606935917879233682260345e-01,3.86501728618874414826283889271423944e-01,-4.68248013703586620085054091282841325e-01,8.11962850847121825658115786732165753e-02,-2.69169486685356404192579567277122898e-01,4.12811496113760651252063587998751544e-01,-1.45092009428404245658521341522758298e-01,2.70306682877297188571930064426851459e+00,4.84764938355211601773945298981540791e-15,2.29825456959731526262580819228969064e+00,3.98993678789972521832080400876217722e-01
1.30999999999999996447286321199499071e+01,1.00801909466568305788558063466194346e+00,-3.06169483733169019833154599917015070e-01,-9.03155332528515704431110645581283665e-01,4.90472240516900678343921007771765875e-02,2.00064971793995509539734840160355308e-01,-2.70752474249685898332376236392997876e-01,-6.25075347303752746904377276610936523e-02,-1.14168890295248973153631683180827968e-01,1.58309975025624265798270167170741462e-01,-1.97333167970778871084018168731334378e-01,9.65601391533853972605704976079526405e-01,-7.83718223563075228348014025402954791e-01,3.89447071339234272284905738487312398e-01,-5.82560566667729118615232521252738962e-01,1.92563495328494823637368159427226035e-01,-2.69321208094311525489123747739581724e-01,4.80624678956280469399495194418475310e-01,-2.12753470861968942509408767480023166e-01,4.02232710997170372912989932956406847e+00,5.55090005372575758406157568619982733e-15,2.75306198378184341391966937364993542e+00,5.43340273997042629931842404761928701e-01
1.31999999999999992894572642398998141e+01,9.83984473522707264662389885165800712e-01,-2.12295245280204270272796689305920186e-01,-9.74539949838504673483072301746322499e-01,8.80556434902088233828653339299308220e-02,1.37625598416671982856464364709778638e-01,-2.47376520310881129468019773923140234e-01,-8.93535425368799941430728644462059436e-02,-6.38548234481939734476618279704588761e-02,1.34696915985073985682013297817172219e-01,-2.85316480937835861742057806862031040e-01,9.14109138285160118075900964461433996e-01,-6.44242657347324383160170375654165600e-01,3.90141300976978684255856967266231897e-01,-6.60242147277123310184667327434274890e-01,2.69550846300144603235851736829842489e-01,-2.67012891322224103668739640557400083e-01,5.21325486053045292718157165260330431e-01,-2.55762594730821187648454845504059735e-01,5.06420073458797459498015314238728024e+00,5.49270020373894188528766008948155216e-15,2.99585111495702975807663119589847830e+00,6.96991612054995374574338081670387998e-01
1.33000000000000007105427357601001859e+01,9.50508052519796039217242643352623026e-01,-1.22658479811263734110574484109276256e-01,-1.03224529430453399691494176017987769e+00,1.26900729693258237614825792357497265e-01,6.91528047174530399319075496447943444e-02,-2.17803812814711603045864197113686959e-01,-1.15744298349888592092353297785622727e-01,-1.07166232764225217088450117984636575e-02,1.07804471626311132029554764056281179e-01,-3.86709781802193478015119675793433944e-01,8.83019787382092678416676940443027837e-01,-5.11760005579899327227884482704355959e-01,3.85528490044269363405768290898610726e-01,-7.03839613108784775805049231084926605e-01,3.17761123064515389706322316848115663e-01,-2.59682283214821610628467639241149894e-01,5.37616356202924264546165160473885906e-01,-2.79384072988102652516734842033865254e-01,5.62834881273309717286679187964182347e+00,4.88983334571524943579254199248685420e-15,3.08062179586228769266763543548715373e+00,8.26117805326720068517697544710109289e-01
1.34000000000000003552713678800500929e+01,9.06103837372576992242056641806640712e-01,-3.46996871589194602375661622135790252e-02,-1.07734487180965923652755857557967919e+00,1.64820900322846692589041580381790780e-01,-2.10924898363079222890266151012135271e-03,-1.84516929743216228129710553811029658e-01,-1.40991493467380084593151558622474013e-01,4.29316968728426072844162454690381537e-02,7.92583465945374956741696166973182218e-02,-5.04193351804528092727321449055027431e-01,8.81438461134168507660254467666958098e-01,-3.92695109329640541759260236666692492e-01,3.70618679357639374774413955443197368e-01,-7.16329951890004239268261783008592645e-01,3.45161272532364841800889204227193761e-01,-2.43336938872016181112892713395277373e-01,5.31706851226752024002777047332431150e-01,-2.89819912354735841488921654738282682e-01,5.67680679807548893567314962638192810e+00,5.08026771413199384452529739673514377e-15,3.11404603890919331304477285562110466e+00,9.33305134522302556610475170235471626e-01
1.35000000000000000000000000000000000e+01,8.49113713888475828915454629260748888e-01,5.46789651997007549927401514692434196e-02,-1.11127840068417830114605737176669663e+00,2.00436215369028906158033916715050175e-01,-7.30760465474281787347383259356568007e-02,-1.49220447225601057463308005546718466e-01,-1.63922446565707564351605596416051372e-01,9.48718510623484026331111723395379351e-02,5.01041455033591802210065766920831756e-02,-6.38185286942395939901306312946495842e-01,9.11096555247423317220391247677237512e-01,-2.88361268305027504145412152785503255e-01,3.37978895791131165811237769374422066e-01,-6.97562521793635220069381260656348460e-01,3.59033626002504031565184867943725022e-01,-2.12261996812032111553103118430075557e-01,5.03106517468612377871522183655663420e-01,-2.92294520656580264917456386026717683e-01,5.10256344613060153214689762535272166e+00,4.58041453253149645678866681771652487e-15,3.18219643949944752693555324004355795e+00,1.02285101987265885582395849703635826e+00
