x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
2.71000000000000014210854715202003717e+01,-1.22994016854012768465015359510992939e-01,-2.68418641358943356441527378349779727e-01,1.33018602661695308029804167316684618e+00,8.55174244371025766944520539719672025e-01,5.41110174355776515615131007819723249e-01,1.00238072869197499974895757402026750e-01,8.99847743493570315070344120430843464e-01,1.11104863477983432107768762132619570e+00,7.44733301726595408999243620887761582e-01,1.33350560465836233675564494888958570e+00,-1.34936640235384114672454775118251980e+00,5.05007976954787030677482071858648856e-02,-7.76236507078876408558659823957440333e-01,4.41434245437481143230315014240914133e-01,3.90022261641395256641959865049295314e-01,8.80053644132304808465932130934381000e-02,1.58823760181722493095940591363076459e-01,-1.45149124594952974393284352454323806e-01,-5.62002747327882645171914788306821720e+04,8.37049374267147130323050444188893157e-15,1.62223500477535685724226735929673929e+03,2.49711542295272376000421347499765735e+00
2.71999999999999992894572642398998141e+01,-3.80899520525164447063629552027972350e-03,-3.85876039415298300948265619634248986e-01,1.33192240302454689019239437639929809e+00,7.57752668830808316230065191682699427e-01,6.03743554724763173701736642175868771e-01,1.40548268040428291849056693028258224e-01,9.23123701440437146200500690907351767e-01,1.11189464415504358586145660138524968e+00,7.30779334404519313251907035197203586e-01,1.01943957922428521467386447113178861e+00,-9.68338107294666728502839489899573304e-01,-1.64614719296185930721795763392849012e-02,-1.11958599600693200145269726692721637e+00,7.58513795596014294963860853770683454e-01,4.16292200410917697802451468489301453e-01,3.57046828730332229529079439736053046e-01,-1.21642504298494998588338920213899344e-01,-1.33724324431837231391491067519962852e-01,-5.51540346897557311076631947344139917e+04,8.69249257157048125454116084594095384e-15,1.38241892896652469963201673965887621e+03,2.27446522924846790722642939915890309e+00
2.73000000000000007105427357601001859e+01,8.09675619258709275996769595718064473e-02,-4.61956617208256039928420489486966698e-01,1.32669042368638204648422951709862526e+00,6.40583355661365748649418036962527965e-01,6.83478127836201116179669448317343446e-01,1.83505008098432916198082263552359275e-01,9.66108257137843714715927886596275269e-01,1.09179264010616536057687086297849447e+00,7.18064782755990970187654542760039955e-01,6.95254065978611073721901885163987859e-01,-5.71169664287444735229532215150551444e-01,-8.94444016911664453935242651205060216e-02,-1.19229083049360124301891533906697670e+00,8.04771135192020670622852859747779224e-01,4.42739695301580563709677534651966737e-01,4.79996840219779423647062226349153384e-01,-2.58312268155437747100536856952550020e-01,-1.20004572064341676997275917394412406e-01,-5.45442310198010536315127438911076752e+04,8.20360889354590235161689360207420222e-15,1.31084099134260580372019526306743258e+03,2.06921613486315011548359573563390704e+00
2.73999999999999985789145284797996283e+01,1.39701682998508765734616768710785997e-01,-5.04290822305849310167725493455841874e-01,1.31375450771133746797058823786721739e+00,5.22859658841399524040821473871474148e-01,7.61197323769263774115222692293694697e-01,2.29031508985336482117436804612465552e-01,1.01591594259637583831621602263386103e+00,1.06329365713660731135342719388956219e+00,7.06924080267016895977399040656391908e-01,5.00018464776108280308947083870568136e-01,-2.94652778121499893906248466970675971e-01,-1.70725686654608493303853212006962024e-01,-1.15378883346760648815162070179151354e+00,7.41788973944538509418339561704501484e-01,4.67219859523067970046896195419782321e-01,5.05747831662194552029057672392358185e-01,-3.02135287497197882877333041289101562e-01,-1.01932544164996669602475179101065917e-01,-5.44997320780195425768965833412948996e+04,7.23850911854271939695271236427966595e-15,1.31408765885854900634719669355265793e+03,2.06587975924320103843319540114313268e+00
2.75000000000000000000000000000000000e+01,1.84328705897531494773614101753739487e-01,-5.23961080368711551362819476316577239e-01,1.29226174287517696950867841362369757e+00,4.10605507149560260997138798629610921e-01,8.31222309658230393869586905869411371e-01,2.76782674788209124653066488224015191e-01,1.06587935145623395823655481159422350e+00,1.03254525908918349637856559389368572e+00,6.97877069454582591198510816536911733e-01,4.05663212052925758469276490184388341e-01,-1.10559560783897643349565962407680667e-01,-2.60463651269028222020865122883777954e-01,-1.08991147046235991579323497357339567e+00,6.58416955986892424611428691776530707e-01,4.86714514475467482495421337129636533e-01,4.89028385516289280891163021297301109e-01,-3.09428744130359710193766546291784029e-01,-7.79196413859295711481470230033256878e-02,-5.45015267055345593536497261766271549e+04,6.71828758763129537970754917209509085e-15,1.31659823971796995910800298827612697e+03,2.05743363780160283118678233782982828e+00
2.76000000000000014210854715202003717e+01,2.22878849109430240181063188872898589e-01,-5.28209170040590341957143686093026402e-01,1.26142368933515700407754706221968456e+00,3.04977615369781787861213122920367677e-01,8.93045813929465329800154109661233593e-01,3.26109062296752661104736182086840766e-01,1.11308638032830210846636116666938872e+00,1.00181383713726288314399207383276361e+00,6.91569462534435054369866946367674828e-01,3.73146310751720239923814905896902321e-01,1.88070263196658919883600946940721577e-02,-3.57313337071386238813329595698045391e-01,-1.02248736658328998661746162255728855e+00,5.79438141000857842867578555085155775e-01,4.98269225582432135063498122804904248e-01,4.52823258412611676051138996264148255e-01,-3.04092123487410921566129140583302956e-01,-4.70511349252007549357604036786542327e-02,-5.45028803491938238321434795352615765e+04,6.30521491892517636328173799586573182e-15,1.31738449316031644492886590618389848e+03,2.04352214527361117746014049316131869e+00
2.76999999999999992894572642398998141e+01,2.60157668383822564030751185249317525e-01,-5.21237860274440229137075847265091867e-01,1.22063756029461455678978475295402717e+00,2.06151839442211266020812040664275862e-01,9.47410615416898012989662314922788690e-01,3.76092036736890499001940281026782543e-01,1.15608714234960932749837223488168231e+00,9.71847358797826537466262949657645019e-01,6.88703178852564181182173967175503338e-01,3.76926378727378273391744066538629936e-01,1.16707473598332723722242070426426224e-01,-4.58993852325711104015140732072127355e-01,-9.53637638820919345197979581489392562e-01,5.09338252337955225427808991261444148e-01,4.99519386482964111083785645560719212e-01,4.05768841642886098119257041294702972e-01,-2.94974474275975417112176015039283834e-01,-9.11436736691068145783157425322838534e-03,-5.45033122157730668149167030378521304e+04,6.43157701541063195217215300292578991e-15,1.31764380336372305146931649854500316e+03,2.02393581746478932796661645492251388e+00
2.78000000000000007105427357601001859e+01,2.98931406769773647636559146791171679e-01,-5.05464839800828153679319756297769585e-01,1.16955480143505138710821422638354781e+00,1.14373706645919427893612718156444695e-01,9.95183947008406431405276705924724885e-01,4.25618837941673917959836434478081347e-01,1.19400294358910929767092310125485076e+00,9.42834495635625494700851671857139506e-01,6.89968240775265253941623343447843532e-01,4.00893318460504502422228112728436211e-01,1.96523927399128760402621075093587251e-01,-5.62777245859633369726003782929094501e-01,-8.81084029148859945874860752111870406e-01,4.47323174053055040311849459020345439e-01,4.88980855095804896876626348424296005e-01,3.51554090514206711576058909186358002e-01,-2.85327479909619931153519359607858177e-01,3.54533893954132191267099024236904113e-02,-5.45034360487527463123846871440036921e+04,5.96932706448795555801935386655318300e-15,1.31774254606101151460912454073587214e+03,1.99866162171549605001722824834862354e+00
2.78999999999999985789145284797996283e+01,3.40645355290288677915093417566620677e-01,-4.82264225309843537817518018516171140e-01,1.10810423842355173034987174376519715e+00,3.01407051666848711805650479499755776e-02,1.03707914244272569774154974946947726e+00,4.73478643986589207582922283085202417e-01,1.22623092015548663950320053537122720e+00,9.14760501634780680792899829954884958e-01,6.95982258209732726183886716078726010e-01,4.34228615475711370501547958474307967e-01,2.66319246865281606648804583936992199e-01,-6.65907862340993084051507137518372601e-01,-8.02393961078615247205909085111966367e-01,3.91422110904608184898389441469789034e-01,4.66191850174007053621134698974946880e-01,2.92317907972952796409849183149346168e-01,-2.76295780856378750457112158050660427e-01,8.56578728834259535965124269035043145e-02,-5.45034695656054520850331002179700590e+04,6.75672797687087728026813394601789872e-15,1.31778314850211244881515957759644578e+03,1.96791034540810200197259947910640224e+00
2.80000000000000000000000000000000000e+01,3.85828560074142291064802185789929796e-01,-4.52355846503873019043819306884765218e-01,1.03647665483372758780845778984918082e+00,-4.58491164979591544603218980430634381e-02,1.07360093385586591204100881828483961e+00,5.18468674238093018170661382208283434e-01,1.25235758160794275084967370911704363e+00,8.87544552063022022391021086636380592e-01,7.07239546329035273405881250496417845e-01,4.69169562837856128106337519901855500e-01,3.31427812346273239801751723787949716e-01,-7.65957375184129474809243838796877939e-01,-7.16063226437236032052679793845396826e-01,3.39497259404748342539455576353143004e-01,4.31785967032487680826839272825023032e-01,2.29814463185455426262022284376502775e-01,-2.68175495459081894954908037796274224e-01,1.40041032273626468242135205421961144e-01,-5.45034798932233299088023770195832185e+04,6.84268605551629856369976826667227060e-15,1.31779526885941924853083742114880874e+03,1.93212873901662644225677721913811378e+00
2.81000000000000014210854715202003717e+01,4.34337385456827831539273949129390995e-01,-4.15999712849931585435638191178723881e-01,9.55075695797100603107798436742374293e-01,-1.12803609870104970019102728083683030e-01,1.10503832446082225518759305900246204e+00,5.59507777005282489829169193476684383e-01,1.27214334476174830858399715522785971e+00,8.61098239060535552898211419629846165e-01,7.24068096177716185330956436237143168e-01,4.99900241299346918299735997273743007e-01,3.95892418139137433804897040103737245e-01,-8.61152659438484459005787632484552446e-01,-6.21719703166309315057076195765707791e-01,2.89355965232299608418916491520278009e-01,3.87583737934009697951774759578198751e-01,1.65801105639886719085358131514396831e-01,-2.60860990314777144549726913818670118e-01,1.96739884674890425013618234306463127e-01,-5.45034867884794266226222703153325710e+04,7.16200140462006076794290301885980949e-15,1.31778509720581616457034045656363011e+03,1.89200343406624220453433910811217434e+00
2.81999999999999992894572642398998141e+01,4.85520512954412575896176188066386925e-01,-3.73077546033602838594527764375595370e-01,8.64434401483187101291779296940945721e-01,-1.69949418014966418538172783083562089e-01,1.13144998126351228938362370677489147e+00,5.95763928347453903398519822649538486e-01,1.28552964669064043041057535361790465e+00,8.35358513660529477359246838674413481e-01,7.46589519648830139209931783647538275e-01,5.22028374046255387209180994816448238e-01,4.63361920840558570273917986852870752e-01,-9.50750294886814064384253576776390509e-01,-5.20101857380299599677266385845294098e-01,2.38525883169134523026279181377224499e-01,3.36795974211165067964602259800838953e-01,1.02146715523001116231550750415846129e-01,-2.53948679994777685762830243377934862e-01,2.53481964471776569080528944964278957e-01,-5.45034886184722604055563621727742429e+04,7.13280999521418546608772795096403024e-15,1.31774564956509894181051415151111267e+03,1.84846239321628699473409611412933990e+00
2.83000000000000007105427357601001859e+01,5.38349688779867260294451554277082844e-01,-3.23096109386805880034800170625867439e-01,7.65087789010935447715769862919219329e-01,-2.16639823755942039070951751083876876e-01,1.15261375904585033290898415343688480e+00,6.26812556306091479652249565933266952e-01,1.29265026945198630661761065182116016e+00,8.10321832388504593827085404327903200e-01,7.74673578159509146701646884635798098e-01,5.32397081584580909539615552101599272e-01,5.37802859876958448191757953467790073e-01,-1.03555994146153946463252810067646058e+00,-4.12991052100395525505542496609534033e-01,1.83747246903459161522559604816383212e-01,2.84463805196936355296597947125920536e-01,4.08202791158253041971916192750324347e-02,-2.46609444128699724740540071026634227e-01,3.07469165012874420092597903753791781e-01,-5.45034452292799171689852144595533900e+04,6.77651320905023888189541930545175999e-15,1.31764792935319754011996040347194945e+03,1.80267956023576853977587987396049503e+00
2.83999999999999985789145284797996283e+01,5.91543432527389071321752743383106605e-01,-2.65118886428902358853857720718543179e-01,6.57380822305510104889519749844567272e-01,-2.52454465401509662890116073488729300e-01,1.16790268468356706752809264093314805e+00,6.52860272313942368098616622787258460e-01,1.29383726031184289991289610431545070e+00,7.86106138730750789856545131439693327e-01,8.07870280957406357543490669874722383e-01,5.29118988623479714566388259499264996e-01,6.24252511976476309661488623895347849e-01,-1.11873150059995613112903147850168485e+00,-3.03111003238363377595864094623583685e-01,1.19940046802827693995522668724454887e-01,2.38390956435535674913956481231898356e-01,-1.62051830830625857030702400495690605e-02,-2.37119434517868922324672167643935672e-01,3.55004617600931507576991859695694689e-01,-5.45031477554548347940199803929317568e+04,6.74986242820269877006855004698104976e-15,1.31738954745828215968420101769883703e+03,1.75609392606044198420650947360462184e+00
