x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
2.93000000000000007105427357601001859e+01,-9.84371455842226604753124260145724316e-01,1.11585405631575209448413857864386705e-02,9.72914633683066566057179866773826513e-01,-2.27603420267695000730509598917250320e-01,4.31657463862780119350727591681857353e-02,1.84735955477415642097085913721100725e-01,-5.12436348003884745010134182151108538e-03,1.69293584388019816882437454455218103e-02,-1.18049949587631342381424036239120165e-02,3.04152667834371055421737118523844046e-01,-6.40756550337254709884080906797488728e-01,3.36593882502883574235647191490698732e-01,1.81481788014333709995173669935193009e-01,-3.33242620027268929915473520068554388e-01,1.51770832012935174410037624698952153e-01,-5.07973362840237662367212921262386082e-01,1.05082125840459888568453959670882956e+00,-5.42847895564361223317326675446437604e-01,4.39722948587016160271190301500610076e+00,1.02234560755304289928752013703912300e-14,3.18232794040701271438118960452342808e+00,2.07793997864529304744128166892639081e+00
2.93999999999999985789145284797996283e+01,-9.47899831751923188404818589591657631e-01,-5.29121505179400332733765017444362264e-02,1.00051270067386069590440160739062732e+00,-2.07929549153433051267585368869029723e-01,9.33774178500703187013929736005696738e-03,1.98891088964424668148089739619279330e-01,-5.55425988284631704473497678541029360e-02,1.21242889520161353212981859733909869e-01,-6.57002906916981827656320918797077411e-02,4.28319717060635952058669920350185388e-01,-6.47398069942293980564643386869145619e-01,2.19068352881657948279276869736015027e-01,2.12284917815696940104118502872257890e-01,-3.43711058621351495136077985412005150e-01,1.31436140805654509521697257105337625e-01,-4.97167389114619604708218757444375914e-01,1.03032247974638691230281928710196430e+00,-5.33155090631767307594600529657584201e-01,4.20038180900574165121952319168485701e+00,8.80036850001011172460016692842103621e-15,3.17387346101157178203949136326566317e+00,2.04034204105224345322680269059727760e+00
2.95000000000000000000000000000000000e+01,-8.98129030897942575847621215926048934e-01,-1.19555886000937544657398649574284190e-01,1.01738463530287758670853590519485967e+00,-1.85128185606653853972633891229962440e-01,-2.56296108649808188868071484858037409e-02,2.11058078067633317059079301964343456e-01,-1.03741512590422547876217062733693347e-01,2.21922984492619304456505478744175771e-01,-1.18181471902196756580288416010382528e-01,5.69658132831959637315980763938191953e-01,-6.90883835490206132808703437115814580e-01,1.21215702658246415266026076394678820e-01,2.43575354240764402443756503410731509e-01,-3.55684927151440998726490174410269347e-01,1.12119572910676550772471445565128203e-01,-4.61826603462062199431723545908020139e-01,9.77523163824704016741897203505380992e-01,-5.15696560362641817310173657597357050e-01,3.49307245564881141408619669164181687e+00,8.26766558099066329993887710420046025e-15,3.14912677190249694197240633551729933e+00,1.99545334148449801388995004971621213e+00
2.96000000000000014210854715202003717e+01,-8.33590533128400410355098492462391446e-01,-1.91949270555240189573134029592626995e-01,1.02523852208763805810905808538953860e+00,-1.59318425674804672390374777181635229e-01,-6.17404601196997770185913711921503602e-02,2.21360167390503089057599004760633923e-01,-1.46734270820815911470498243846059490e-01,3.15488058862831580422058980741693222e-01,-1.68753788042015668951560736895533657e-01,7.22062919428405080329293107042083412e-01,-7.59930887584936623141262256053964817e-01,3.78579681565314625852725522289370615e-02,2.71688936731068920516055888583733365e-01,-3.65821807569884276341021387955979245e-01,9.41428708388153103147032739378360284e-02,-3.91371095162485375154353733458710547e-01,8.86951066691680429578080844321740330e-01,-4.95579971529195054423727110863026364e-01,2.44889108689035905896957956429105252e+00,8.02392991796817723016373515050696841e-15,3.12073597995494116006411193329724125e+00,2.02122119755926529008294274517862960e+00
2.96999999999999992894572642398998141e+01,-7.53793320190734387702048086928517480e-01,-2.71786554422571839023641176846447835e-01,1.02527759301730367688382435074948052e+00,-1.31070524444226406305744748329482469e-01,-9.85536773997324278211934592422160929e-02,2.29926483439957469224565658096817602e-01,-1.80588630189541534724682589736784544e-01,3.97884085666154787126334756137410040e-01,-2.17295455476613252401652166400525083e-01,8.71936180692434540724268643423290019e-01,-8.36107399636060534621882760344204038e-01,-3.58387810563740863290824798620306678e-02,2.91393034006175578906613778513131080e-01,-3.68736319503434036261973150102212996e-01,7.73532854972584118450971461546721240e-02,-2.78434854822945573746032447365414324e-01,7.53785550016060870960952572585656039e-01,-4.75350695193115297214920125220239500e-01,1.38301752723605386741212441847892478e+00,7.72979981853957404817282613395241191e-15,3.18048929570125810614728700309370339e+00,2.04523459822155730389331659543629589e+00
2.98000000000000007105427357601001859e+01,-6.59938717126623969618516763430998305e-01,-3.58614687223873778561376610245656008e-01,1.01825012275449519031533798429116326e+00,-1.01496657754204015999765417527889803e-01,-1.35057235192278150778758240604604849e-01,2.36857174542480797325145702795884267e-01,-2.01068244742570982035455953708193192e-01,4.64920425290622882453814931737852789e-01,-2.63852180548051900418358978029558775e-01,9.99796269780825088706981456310305884e-01,-8.95667868963378533970879143261057749e-01,-1.04138400817446634962798909832193183e-01,2.97494278977585027484099184305309301e-01,-3.58834005824496637670571596210847366e-01,6.13497268469115646762101864711279612e-02,-1.25414956900136307282700697035896599e-01,5.81349217877449924115688917298461040e-01,-4.55934260977313616832988220262561768e-01,7.29310617321786591737975413707317784e-01,7.70561914227413072617211412674298626e-15,3.34086616938502393459368693370721420e+00,2.05389840529278733276201008201439525e+00
2.98999999999999985789145284797996283e+01,-5.55167515532411411647283025107683214e-01,-4.49640311187942226096740685050535821e-01,1.00450354512435107185677784441272187e+00,-7.21050142815411598794045138429185533e-02,-1.69795346865061836502584097980606330e-01,2.42204642742601622377605250625185265e-01,-2.04869564600595226100775449476471649e-01,5.13374734411479147603670147386303644e-01,-3.08505169810883921502894697909730643e-01,1.08808896706533946891309112974743888e+00,-9.17280875199503912783212323938828683e-01,-1.70818091865835636356575402591553279e-01,2.87778959793366699745306978741850354e-01,-3.33358276259208885530335544879828475e-01,4.55893164658421402747663407035678008e-02,5.13128278930828108397704492662884631e-02,3.85863210801761645959485735682944134e-01,-4.37176038694844456799256184949229690e-01,7.27795610927164826620128224021755159e-01,7.20469202342685144791328647015708244e-15,3.33773683002894098140203118081336036e+00,2.03700520952862595916535456973787032e+00
3.00000000000000000000000000000000000e+01,-4.43840601107927288808359379884365070e-01,-5.40490181260613152535992183918318836e-01,9.84025500772537867434415221697181356e-01,-4.43784119911734922577813049265986842e-02,-2.01278053701590501866397836456938766e-01,2.45961747288762615568790374323468310e-01,-1.90882272388073902586516364319423018e-01,5.42158758433856546791474242941857651e-01,-3.51276486045782644204957878622332800e-01,1.13134668506732228080826899395704391e+00,-8.92035744436227121988117530052335809e-01,-2.39320940631095239046848060687651359e-01,2.65077199889503735331663805531557607e-01,-2.94494156798078019295652097241267390e-01,2.94269569085742384537260662752994260e-02,2.25821886567180834383159112449381685e-01,1.92239844547509632800592525001150364e-01,-4.18061731114690467183751637450529063e-01,1.38483539739133432178164184733759612e+00,7.22368159449456077575715733889269518e-15,3.18357351323405031312362182149685396e+00,1.99220043187776445698575991219450381e+00
3.01000000000000014210854715202003717e+01,-3.30083366109408006828602631504644734e-01,-6.26693901396874783572211907454816054e-01,9.56470985910280208468187720493952512e-01,-1.92988179622006023104368008648738032e-02,-2.28446858811190121450197292130706557e-01,2.48051958369389340654239920073782048e-01,-1.60594413671176180842770196593113756e-01,5.52637582303233719255024642893893369e-01,-3.92043168632057538412254446300678213e-01,1.13934507830530595912369153601766358e+00,-8.26486880426408326192211769414006043e-01,-3.12868197878897713158176363386602767e-01,2.36112008575347752904376378095115784e-01,-2.48220586410080941882645179729078134e-01,1.21185778347331434680065761995519800e-02,3.74028633041417272364438119824337562e-01,2.26502224266164844953323937141143289e-02,-3.96678855468033756859770513538448969e-01,2.45118837451408477789982498507015407e+00,7.62151630741471647221232322625053942e-15,3.13864522630334906579564226895663995e+00,1.92519161929878633633462700882090100e+00
3.01999999999999992894572642398998141e+01,-2.16531573454873983024133563453994164e-01,-7.04959197356104551123371554287223842e-01,9.21183489214975944192187822915704559e-01,2.88088878809630519885444560138047407e-03,-2.50892480446623574435189808026267125e-01,2.48318873254525881578935783641358782e-01,-1.17434887907832881694875666344946861e-01,5.47870551923513828085078596268798898e-01,-4.30435664015680946390202929923750047e-01,1.13050847262084578899956399775697813e+00,-7.36066039539387822458653646387509160e-01,-3.94452433081458046767606948152412033e-01,2.08181866347514637425438913862850964e-01,-2.00980366522097262198921032324862608e-01,-7.19149982541742073678010697239861141e-03,4.81815710596343390671794653241431002e-01,-1.11872389088177059746201570185488825e-01,-3.69943321508166330925593083055938831e-01,3.48110009148121435362810416336287744e+00,7.44606079366890434954161310508866704e-15,3.17358944403732897900515855420226417e+00,1.84565046520598933798475977860061035e+00
3.03000000000000007105427357601001859e+01,-1.03937222406352409622849069328645323e-01,-7.73598675625633780227920924603303812e-01,8.77227616435983591872762222746430623e-01,2.25553694657181261706619988730330785e-02,-2.68761786971774137150551343958944363e-01,2.46514699102054618771484360440653594e-01,-6.57420315412281347957521451549884607e-02,5.31439617335357776142560330438761225e-01,-4.65697585794129641346808185283669716e-01,1.12279364969101044175019755370231939e+00,-6.36217710098443697432805921991253786e-01,-4.86585939592566824544088228494007129e-01,1.86702638949231686765342531742493912e-01,-1.57219897340930243885204727312630836e-01,-2.94727416083014883904000298642733454e-02,5.44403037038973899575239971485347340e-01,-2.11300310219108206479746860794299960e-01,-3.33102726819865693095493110691044202e-01,4.16687570642426063916019529642653652e+00,7.44000054449258623284773302456765478e-15,3.19908196329670409231700782368860241e+00,1.76269710226667671751066628566796096e+00
3.03999999999999985789145284797996283e+01,8.47491768663344685750144472643121819e-03,-8.32252838032644914807004764267975110e-01,8.23468638750008861948805071996020229e-01,4.05392801826119021733949112321532231e-02,-2.82521056334203838022710852728142206e-01,2.42291057747590539089905550989001678e-01,-1.00909692959492979515345366970260042e-02,5.06577759877082451196690940954446109e-01,-4.96486790581133153245156404257315834e-01,1.12824406214973567759728898537906296e+00,-5.37694634539872550534074423831737398e-01,-5.90559427609863207289911158330267519e-01,1.74695631020333778143539130463588629e-01,-1.18938239529237565117374674561468198e-01,-5.57473914910962585364266813365307757e-02,5.60838202643513282679588522174665220e-01,-2.81756611571210265298832165401516496e-01,-2.79081591072303017380756356773145883e-01,4.34823659130288553420484731759643182e+00,7.18055907567541694181931750005571597e-15,3.20969011556987855162324449545164706e+00,1.68267753686498157370452397987739933e+00
3.05000000000000000000000000000000000e+01,1.22295383316226207380864621701267313e-01,-8.81372957559893162739549234818375945e-01,7.58767292647664341335295889211578102e-01,5.78477251161540979823306051326640098e-02,-2.92740700682072365415721724298219299e-01,2.35203257161916866122975322796838733e-01,4.48210266081622624453491855372222533e-02,4.75792919771866078571609132087188305e-01,-5.20613946380028341016958317624305728e-01,1.15089192529221246681228947371091659e+00,-4.46105592343702201257079425555503025e-01,-7.04796332948510345781906644938355665e-01,1.73231211401202656193167951525348346e-01,-8.63636889917168380801108791906688452e-02,-8.68575224094858636233192977690897490e-02,5.29020263020237171657035676802136101e-01,-3.31044089984603971890578360230936789e-01,-1.97976173035633199766457316571195700e-01,3.75925473650150088200661002701963298e+00,7.59492837634055789732588706973609776e-15,3.22264965410752056874477768456292487e+00,1.60901283537714376904114922377764152e+00
3.06000000000000014210854715202003717e+01,2.39052679643360824489043463377352333e-01,-9.21767668659219068260510662669743690e-01,6.82403707419855621725387999026854018e-01,7.55172404186682877892954020113765872e-02,-2.99959957592329611954210387394431780e-01,2.24753998769659918303493783152609367e-01,9.39387324609571992999438038712057087e-02,4.40836408935768287494098158388252772e-01,-5.34775141396725486794041962259353650e-01,1.18511544155401542282581605841298959e+00,-3.63251070420500277137372333345459845e-01,-8.21874371133515225915140321850472232e-01,1.81644481568437299626537249981347956e-01,-5.87613748541476591359950410598628600e-02,-1.22873106714289686000804434355895416e-01,4.43955325317097700349343446461470451e-01,-3.66254572698433876619511670243367026e-01,-7.77007526186638237298317762180995855e-02,1.84717633732763297782497602383955382e+00,7.62456440101998377381526579058375322e-15,3.28925331703684107389963041479786268e+00,1.54290164322551086529243502274569828e+00
3.06999999999999992894572642398998141e+01,3.59132877405882364402714889218072999e-01,-9.54296909148993798247131910836820499e-01,5.94851750147108803775647344993204001e-01,9.44112316382998384175393104540990374e-02,-3.04620578311253450921636482863114594e-01,2.10521628268952202091670564316840088e-01,1.31672771940424479734050563778625660e-01,4.02823266049439898459174410165365040e-01,-5.34496037989864378193224973943885592e-01,1.21334893380819914768795190039768430e+00,-2.88564978104073410035401396946470063e-01,-9.24793955704125817879247100234157774e-01,1.96985378228017461109905142875501968e-01,-3.49835316642271224056703277370329768e-02,-1.61991846563790384214497040572879276e-01,3.01034976300820392888668043831183581e-01,-3.92975704109038299214404159863006295e-01,9.19407278082179063257361160318265659e-02,-1.81537324466930993782654013557475992e+00,7.71968994726749558385032237241580533e-15,3.72449327985136034421078421873969216e+00,1.48408115497460919166809622897757614e+00
