x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
1.01571263309497560037406511747467273e+00,-9.08617093545286624356987414074118460e-01,-1.07096679649688970828545970740528995e-01,-1.92262061664803976749733711865039352e-01,2.89825969698888384463600602465416111e-01,-9.75627679340844129023986232603903064e-02,3.38457969962581980669829151046685815e-01,6.14561925460329062433713129870493910e-01,-9.53029895422910997593280055482769368e-01,4.55942053657441399519310141943271969e-01,3.81663765803346250953745728135198784e-01,-8.37595819460787695983318095512902343e-01,1.14000000000000004107825191113079200e-01,9.11215547461097230552695691585540771e-12,1.60350294781659834171867163759167674e-14,9.75863887996151438653831383562926210e-11,1.56787700769869475792006596748251468e-01
1.01605057566095382255809977807015983e+00,-9.08001840131502994978725777175658240e-01,-1.08049885629450822345332824039582426e-01,-1.91806055822075173800277962273066507e-01,2.90207327481558773699001691264416179e-01,-9.84001215594836051327649058462584107e-02,3.37427409775378969002671382472998871e-01,6.15945105067072089185221450360135681e-01,-9.53382514842451012677630607398725013e-01,4.56069449925989780233843826733220520e-01,3.81051235956266716591992796194274934e-01,-8.37110685882256542336098848361925889e-01,1.15000000000000004996003610813204432e-01,9.27746768297765811439603567123413086e-12,1.54705050619915400651558943325228557e-14,9.84482905979770415905220148850479406e-11,1.58294699957152146252425950478937011e-01
1.01638748840966210319404155064201684e+00,-9.07385202930487600909466364121307698e-01,-1.09003445579174497005024565470896555e-01,-1.91349923127579800106597610441563132e-01,2.90588071041556125572147672517652758e-01,-9.92369878139763307451006831258937620e-02,3.36398334994896937688468781000241291e-01,6.17329498665697430933332840398163851e-01,-9.53737833660594323111539395963995459e-01,4.56195758310197472343774665960003896e-01,3.80435318374703131955244793876887552e-01,-8.36621076684900649809281685271322460e-01,1.16000000000000005884182030513329664e-01,9.44411215897389411111362278461456299e-12,1.58915480922895955928955360604979399e-14,9.93097470250392997673698722189040374e-11,1.59804056652094988999479596714081708e-01
1.01672337282522119746068543551949029e+00,-9.06767180732036837568915659692501185e-01,-1.09957362193184354566709710582280967e-01,-1.90893664665848008158007635362957071e-01,2.90968196984897739473520076347723045e-01,-1.00073362219049736640572506229465652e-01,3.35370743046649341113895388944069151e-01,6.18715098665842434077495995864164345e-01,-9.54095841712491729681129159373822994e-01,4.56320985513787329710862454882318956e-01,3.79816000561726419924211486231077987e-01,-8.36126986075513795145336166547828486e-01,1.17000000000000006772360450213454897e-01,9.61108970187751765479333698749542236e-12,1.59959467769118013448311328010658473e-14,1.00172623825435543530659358336492791e-10,1.61315771634424232061633119883481413e-01
1.01705823038916973419955082251125086e+00,-9.06147772333578946980958474382787365e-01,-1.10911638155590781848022838688860033e-01,-1.90437281514720178160329454720893868e-01,2.91347701905102575177405693439947670e-01,-1.00909240290382402387645748158648624e-01,3.34344631340895049530335024856110715e-01,6.20101897394114178524762585694655019e-01,-9.54456528735009182544835385116354944e-01,4.56445138212591141110090998931583531e-01,3.79193270017663930627552432359235676e-01,-8.35628408230255117247905656725250845e-01,1.17999999999999993782751062099123374e-01,9.77962155701561641762964427471160889e-12,1.59335060480674044505940264923376482e-14,1.01035320069899500990587620456149427e-10,1.62829845646069198972227809463220183e-01
1.01739206258044903614536779527056507e+00,-9.05526976540257234970598533229636403e-01,-1.11866276140191795758690308406430829e-01,-1.89980774745374778815096644241623641e-01,2.91726582383188742629429198157512318e-01,-1.01744617537813969230411507550378462e-01,3.33319997272787795519908735340650153e-01,6.21489887093715783873301840389619569e-01,-9.54819884366503533882948350295858113e-01,4.56568223054610260663279054307750831e-01,3.78567114240567006904393841338644845e-01,-8.35125337295177313077935121080827652e-01,1.18999999999999994670929481799248606e-01,9.95337146036945341620594263076782227e-12,1.60194078397208318460469438055081051e-14,1.01897607054250276162897108180493263e-10,1.64346279390869043357525924875517376e-01
1.01772487087538808905554369965320678e+00,-9.04904792165013661545860519969750826e-01,-1.12821278810374422048094781854062980e-01,-1.89524145422356167293611845753246807e-01,2.92104834987671461838240972434587345e-01,-1.02579489465315300006217524510725841e-01,3.32296838222524526335910431075285631e-01,6.22879059924073740939744995804544553e-01,-9.55185898146598221765393201445418190e-01,4.56690246660076586406575396287313721e-01,3.77937520726683631157329106907563376e-01,-8.34617767386760263074166728629308014e-01,1.19999999999999995559107901499373838e-01,1.01237906946494149451609700918197632e-11,1.48014952383315836456486719814613934e-14,1.02760929225946159474477613492981239e-10,1.65865073534278151257126410200726241e-01
1.01805665674768865864702322828810490e+00,-9.04281218028672803416316157241665479e-01,-1.13776648819015849723609229022151518e-01,-1.89067394603602328061596682133255277e-01,2.92482456274561497964725287142950954e-01,-1.03413851570959175410226447033976449e-01,3.31275151555492667196358811053838906e-01,6.24269407960466314709891440750859857e-01,-9.55554559515958936395988026370287203e-01,4.56811215621513879254258940650134125e-01,3.77304476970936177504315703887743986e-01,-8.34105692592450102268836869972309461e-01,1.20999999999999996447286321199499071e-01,1.02959862857687767245806753635406494e-11,1.53848535089139239154129194927900470e-14,1.03624094915834061323145058007261380e-10,1.67386228703070683021536524393013678e-01
1.01838742166841055425403694879539171e+00,-9.03656252960026187553539952973085808e-01,-1.14732388808384361147889709603124508e-01,-1.88610523340472550217872709059144010e-01,2.92859442787364076725878311070893057e-01,-1.04247699346891532060612888230924578e-01,3.30254934622416300615215242669758839e-01,6.25660923193653065347503330089219434e-01,-9.55925857816069320452456347324565508e-01,4.56931136503799414703890303976922351e-01,3.76667970467404292888380212553385721e-01,-8.33589106971203753102532741964739133e-01,1.21999999999999997335464740899624303e-01,1.04721786797767890675459057092666626e-11,1.47487760409826491868430329419070225e-14,1.04485912454760892106715363336981712e-10,1.68909745485043838453265152566018514e-01
1.01871716710595703812532044353118147e+00,-9.03029895795916994651887036777138139e-01,-1.15688501410040037875316676339966131e-01,-1.88153532677775043018125347084926369e-01,2.93235791057078285254036306615178666e-01,-1.05081028279303247834027689944323284e-01,3.29236184759501266861107797249434775e-01,6.27053597529505534453220402037143542e-01,-9.56299782289006755804065973852165215e-01,4.57050015844225959709832309184693236e-01,3.76027988709812930546678934935995574e-01,-8.33068004554038935766773469555119726e-01,1.22999999999999998223643160599749535e-01,1.06498143637168141140136867761611938e-11,1.44592325067237405706547899674364977e-14,1.05349330922953994780088521448366817e-10,1.70435624428720039480467107750882860e-01
1.01904589452606037928447848826803960e+00,-9.02402145381325131300513973093546237e-01,-1.16644989244735242340338340565520660e-01,-1.87696423653794489262335006392948382e-01,2.93611497602196963575403923594306954e-01,-1.05913833848402479956695091810324631e-01,3.28218899288579190638150894141773579e-01,6.28447422788639144324971421718538536e-01,-9.56676322077218289452860090425898340e-01,4.57167860152564067233475723116224699e-01,3.75384519192025558975136286168490053e-01,-8.32542379344589671718874234719145042e-01,1.23999999999999999111821580299874768e-01,1.08287823152863893483299762010574341e-11,1.37353375582596793430663843383371854e-14,1.06213266984819651523097188353823992e-10,1.71963866043048252407743348157964647e-01
1.01937360539176755088226543938397162e+00,-9.01773000569452669629531566239521491e-01,-1.17601854922314875563598254340581479e-01,-1.87239197300319536231910891931910144e-01,2.93986558928707091894832708429370497e-01,-1.06746111528387561352057435301321544e-01,3.27203075517250439087667617772320371e-01,6.29842390706046358532570735927564916e-01,-9.57055466223296752109976128265471271e-01,4.57284675911124681059175010195543793e-01,3.74737549408542569251499198898588043e-01,-8.32012225319667295820936434528562511e-01,1.25000000000000000000000000000000000e-01,1.10079723114608896139543503522872925e-11,1.40701672085858452995587110272220856e-14,1.07078009529849520421119322450044624e-10,1.73494470797103811365857950477220584e-01
1.01970030116342606997465369705833083e+00,-9.01142460221809653144584536093907251e-01,-1.18559101041616411095424097965659145e-01,-1.86781854642670223869933907779937607e-01,2.94360971530090678896522697772164497e-01,-1.07577856787420460761233852990982540e-01,3.26188710739026016213317261449701472e-01,6.31238492930731152682393547397496321e-01,-9.57437203669757123385448583412784644e-01,4.57400469574822043544919212743994913e-01,3.74087066855004903298105418496941062e-01,-8.31477536429826992353286856675366458e-01,1.26000000000000000888178419700125232e-01,1.11898268428944902552757412195205688e-11,1.40876213426018262369340129993126367e-14,1.07941885406404415063007581356191093e-10,1.75027439119787631138791539342491888e-01
1.02002598329866997866566624825067595e+00,-9.00510523208300267414994686765128586e-01,-1.19516730190369705470517054291885775e-01,-1.86324396699725349905206313557623556e-01,2.94734731887326156292757058180974389e-01,-1.08409065087600812167705251817002001e-01,3.25175802233468398835313424208701460e-01,6.32635721025344844813045365157457104e-01,-9.57821523258813198138096563931745463e-01,4.57515247571236899056137391285042688e-01,3.73433059028702925375869002164625204e-01,-8.30938306599939869942268618884098519e-01,1.27000000000000001776356839400250465e-01,1.13742348872847287566401064395904541e-11,1.41804562142457825747185544249449671e-14,1.08807133508044685610441142646621654e-10,1.76562771399524004456438319721200969e-01
1.02035065325240596555905635980606327e+00,-8.99877188407309374230880036580373571e-01,-1.20474744945096585502512371837131907e-01,-1.85866824483949771628017967458634683e-01,2.95107836468890284874922863548603764e-01,-1.09239731884940519072568847478515332e-01,3.24164347266331319182097333192817855e-01,6.34034066465823335429701285925978321e-01,-9.58208413732154609101536393684382256e-01,4.57629016300679985909768596367861760e-01,3.72775513429090558802839767160982458e-01,-8.30394529729770590222870588963275519e-01,1.28000000000000002664535259100375697e-01,1.15601972439094424771610647439956665e-11,1.47497191076031676009620564523023285e-14,1.09672044571944688391600419140912263e-10,1.78100467983957594375610256065556314e-01
1.02067431247679962646802699005929828e+00,-8.99242454705789407794370627776007221e-01,-1.21433147871010212802482966699838562e-01,-1.85409139001421644032672762618363120e-01,2.95480281730760577342911868778570397e-01,-1.10069852629338939181412501743648974e-01,3.23154343089698499230016160992881559e-01,6.35433520641025807753208872302177892e-01,-9.58597863730724261472962807860645146e-01,4.57741782136255809733815367433590378e-01,3.72114417558304709584097082300983311e-01,-8.29846199694560564828174675169004653e-01,1.29000000000000003552713678800500929e-01,1.17472698235587813542224466800689697e-11,1.42976789717688273154034703274054166e-14,1.10535751929629449150351535648988756e-10,1.79640529179649316438016626307216939e-01
1.02099696242126186333729392709331956e+00,-8.98606320999347631459180771542012339e-01,-1.22391941521914225961430315772958377e-01,-1.84951341251859594048874866462505573e-01,2.95852064116418243210525043029960302e-01,-1.10899422764558655078333016345791509e-01,3.22145786942121341903256019115679541e-01,6.36834074852374939330041893346801307e-01,-9.58989861794496235723035687028066977e-01,4.57853551423926691225049583843632434e-01,3.71449758921689998324594531300621802e-01,-8.29293310345616735059906340578685440e-01,1.30000000000000004440892098500626162e-01,1.19333432024859575903974473476409912e-11,1.45812103941134802428847728012004687e-14,1.11400434289348555947253261745898682e-10,1.81182955251771138360794566324329935e-01
1.02131860453243542033690956264346949e+00,-8.97968786192333753481365775326640255e-01,-1.23351128440101660893351503343583938e-01,-1.84493432228649830591053244381856564e-01,2.96223180056851661105715072360513078e-01,-1.11728437728201836476854111951888799e-01,3.21138676048755584247502987491940058e-01,6.38235720313498676720676449870313230e-01,-9.59384396362254215457917211927839801e-01,4.57964330482577081364352496188320940e-01,3.70781525028328821472782944094550591e-01,-8.28735855510905948347397665717303796e-01,1.31000000000000005329070518200751394e-01,1.21245236073264095466583967208862305e-11,1.56986919731246716191131574698986765e-14,1.12265357390310711148636619840051432e-10,1.82727746423799852770741836138768122e-01
1.02163924025418155609237810072653832e+00,-8.97329849197927900192087296987708778e-01,-1.24310711156253649892589075570689338e-01,-1.84035412918873190161605325190221641e-01,2.96593625970560383805383335842659085e-01,-1.12556892951687199651479738820564549e-01,3.20133007621496917691561826581212033e-01,6.39638448149873625556849256819896365e-01,-9.59781455771370497738148857966694575e-01,4.58074125604078137225349356721473014e-01,3.70109703391576762610307550488340961e-01,-8.28173828995654945345919132644245469e-01,1.32000000000000006217248937900876626e-01,1.23150378783520864089950919151306152e-11,1.49579181375439161743301906858087953e-14,1.13129654564040940498367734741372842e-10,1.84274902877210156049159195390529931e-01
