x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
1.05605138582301335614249803112657328e+00,-7.98743824227899185982973886791739774e-01,-2.57307561595114170159524144334833504e-01,-1.21990236411875233310388944889014392e-01,3.38535487882339631318899639364779445e-01,-2.16545251470464398008510694475765053e-01,1.97135283249550810553346366485517653e-01,8.32404636908383255399570579204286189e-01,-1.02954992015793402044265472025538694e+00,4.66113857030054878913041446656212270e-01,2.42832193223432400685600373599301691e-01,-7.08936050253487325108904045689930961e-01,2.66000000000000014210854715202003717e-01,5.38308286834876525972504168748855591e-11,2.28256378109789920374113702610584841e-10,4.12347446082635848974007330980384722e-01
1.05624810410937228765412990085873827e+00,-7.97910702914079631147140729655319720e-01,-2.58337401195292656506989171203418695e-01,-1.21524113666211083590138268381474782e-01,3.38777687647833153215941273563093012e-01,-2.17253573981622069625803005181618218e-01,1.96294787203580179301320593870938465e-01,8.33831151392402368817734137382844433e-01,-1.03013593859598250260879250581936599e+00,4.66138242264787200524730725809657856e-01,2.41573182527995879399256891169944414e-01,-7.07701424792783125434249842414019176e-01,2.67000000000000015099033134902128950e-01,5.42494937860737991286441683769226074e-11,2.29085948359210417377369401909629016e-10,4.14193299114735458132940948416944593e-01
1.05644398239227470697805204720928784e+00,-7.97076155607543501894956195138521721e-01,-2.59367826784731205083095852070766117e-01,-1.21057966710870925946039526416792086e-01,3.39018625936171177905456794489710567e-01,-2.17960659225300251959417268072918578e-01,1.95455275720103496192533698165747770e-01,8.35256618586031286320641737912295985e-01,-1.03072189430613473700291321064362704e+00,4.66162276923125233342413283057476582e-01,2.40309238163476391274481676291082458e-01,-7.06461515086601670127157184782976041e-01,2.68000000000000015987211554602254182e-01,5.46676037771476330817677080631256104e-11,2.29915687127501048263762243606743168e-10,4.16041012352605932278493128251284361e-01
1.05663902165443345376515720689633397e+00,-7.96240183366862801520772848984065042e-01,-2.60398838287570652244384357912269029e-01,-1.20591795894810952432613921305482145e-01,3.39258297811459059081898501523566338e-01,-2.18666501916648106649284580218084204e-01,1.94616745099427954919094111874872761e-01,8.36681015910952507009174011345080349e-01,-1.03130776101038041641800589778553640e+00,4.66185964242514164256350298802915168e-01,2.39040355700107135978777232884025374e-01,-7.05216319942621345745389757121357447e-01,2.69000000000000016875389974302379414e-01,5.50881562588756423792801797389984131e-11,2.30745040709802801702984474108268802e-10,4.17890577203571977893403754933387972e-01
1.05683322287486052854423839529356771e+00,-7.95402787273233027155217569979962880e-01,-2.61430435601627501389020825313604729e-01,-1.20125601563758777750694808988284482e-01,3.39496698333436655431703247318960958e-01,-2.19371096769677877681008438330676464e-01,1.93779191639574422968525683866191601e-01,8.38104320698593854983951173212091459e-01,-1.03189351233816823244221463164386635e+00,4.66209307442673519072986217502163094e-01,2.37766530836857058315383236800092349e-01,-7.03965838279530622898631679736672540e-01,2.70000000000000017763568394002504647e-01,5.55075985175790265202522277832031250e-11,2.31572275769165729182768343034057593e-10,4.19741984991509831104394834255799651e-01
1.05702658702886482524083865718118049e+00,-7.94563968430563128354364096871470503e-01,-2.62462618598301696886474560309709892e-01,-1.19659384060231134924814138090778180e-01,3.39733822557607642850533374616346864e-01,-2.20074438497376507925719236525568660e-01,1.92942611636315060758428667089972843e-01,8.39526510190722751783758959920298819e-01,-1.03247912182703776703192540157585495e+00,4.66232309725657097609677178785069078e-01,2.36487759402583778621751666936390332e-01,-7.02710069128240921741691071155876412e-01,2.71000000000000018651746813702629879e-01,5.59314816683809112873859703540802002e-11,2.32400040459263363152411802353780595e-10,4.21595226956672120000035874909372069e-01
1.05721911508804990110285703291571657e+00,-7.93723727965564865103148077062744690e-01,-2.63495387122485035999708955852971828e-01,-1.19193143723551511142565191686423414e-01,3.39969665535369979527338998836913412e-01,-2.20776521811818468384773807150489950e-01,1.92107001383210516557295339986287996e-01,8.40947561540053126393182562668673596e-01,-1.03306456292326359744021567722054488e+00,4.66254974275912714476986309569788213e-01,2.35204037357186373818932702620702936e-01,-7.01449011633099133806181237624908054e-01,2.72000000000000019539925233402755111e-01,5.63546986853680209605954587459564209e-11,2.33225614404049256641272410498593906e-10,4.23450294255516224151136839282116853e-01
1.05741080802031178361032334509870207e+00,-7.92882067027841552562858765878806167e-01,-2.64528740992470231047464579219896044e-01,-1.18726880889867723950762290959084366e-01,3.40204222314147523679040935450565290e-01,-2.21477341424279799728278644491480912e-01,1.91272357171646700441695395017322375e-01,8.42367451810865027815195637409496876e-01,-1.03364980898251168274662880699240196e+00,4.66277304260341744534973080180980527e-01,2.33915360792757875141696306681087394e-01,-7.00182665053099665186931612296484729e-01,2.73000000000000020428103653102880344e-01,5.67818014829413186816964298486709595e-11,2.34051212422959454970581181843131500e-10,4.25307177960537241556693288657697849e-01
1.05760166678983681394999657424616639e+00,-7.92038986789976179828143365341811542e-01,-2.65562679999860634121853208904354899e-01,-1.18260595892169438004223090826508654e-01,3.40437487937522803584863409298800737e-01,-2.22176892045353365580640318472292058e-01,1.90438675290871140523948385250158990e-01,8.43786157979637004004302710205854496e-01,-1.03423483327050809901798887002159639e+00,4.66299302828358472027071857753773524e-01,2.32621725934737346980125321932319060e-01,-6.98911028763095864517459405120509201e-01,2.74000000000000021316282072803005576e-01,5.72081271243973787932191044092178345e-11,2.34875125253168314468518529206969332e-10,4.27165869060104896881568947719642892e-01
1.05779169235709952663866767435129750e+00,-7.91194488447618889895776928361677464e-01,-2.66597203909480636742890745989620176e-01,-1.17794289060305622563987007936368891e-01,3.40669457445370939432979168129760966e-01,-2.22875168385065316868992160193392051e-01,1.89605952028028924668336368331651544e-01,8.45203656935691309725763466592195184e-01,-1.03481960896372018888383760948942982e+00,4.66320973111949242412108258585415607e-01,2.31323129143061409669881879948852112e-01,-6.97634102255010697592252363968684721e-01,2.75000000000000022204460492503130808e-01,5.76366732119026892178226262331008911e-11,2.35698652897388296519285265375218647e-10,4.29026358458304668541671844650409184e-01
1.05798088567886056488225771448846433e+00,-7.90348573219573807985512783042872886e-01,-2.67632312459286756896744931445591594e-01,-1.17327960721001949942754384666778531e-01,3.40900125873994716354172560088043740e-01,-2.23572165152992766411418175421265185e-01,1.88774183668198230897879837379349672e-01,8.46619925481852004646289646362810141e-01,-1.03540410915005019003390725830774329e+00,4.66342318225731415931743047643401530e-01,2.30019566913315067480872006107962192e-01,-6.96351885139046528922877279185780723e-01,2.76000000000000023092638912203256041e-01,5.80643311209882995171938091516494751e-11,2.36519773129177794525235681571039730e-10,4.30888636974783523214682645630091429e-01
1.05816924770816463126099625502819949e+00,-7.89501242347885205292665690859832971e-01,-2.68668005360279425968330564168366469e-01,-1.16861611197878135096285420112409988e-01,3.41129488256260807877684835738319683e-01,-2.24267877058382672781399415625909731e-01,1.87943366494425449677704472781638686e-01,8.48034940335116001671259857275234760e-01,-1.03598830682954140583870210462245635e+00,4.66363341267012121967164281600860655e-01,2.28711035877881701473122272987563934e-01,-6.95064377144893868950548780022841398e-01,2.77000000000000023980817331903381273e-01,5.84928772084936099417973309755325317e-11,2.37340122988989537636844875375683780e-10,4.32752695344599647153671639898675494e-01
1.05835677939433847333414291130252699e+00,-7.88652497097922985192722716191299559e-01,-2.69704282296415488141420195111227290e-01,-1.16395240811465216560435899659044705e-01,3.41357539621737148903287222429275934e-01,-2.24962298810271932342851322770231205e-01,1.87113496787759901245065562253795252e-01,8.49448678127337124222812218179517424e-01,-1.03657217491509697995761555499889596e+00,4.66384045315846813255171248412559207e-01,2.27397532807092085314852620600319215e-01,-6.93771578122938944080286094447295424e-01,2.78000000000000024868995751603506505e-01,5.89264192996097335708327591419219971e-11,2.38160328404055451705765089981982136e-10,4.34618524218076729415116687960107811e-01
1.05854348168298890376087715872708067e+00,-7.87802338758467478860255456167187788e-01,-2.70741142924521424900621702559892884e-01,-1.15928849879222778934428535688543451e-01,3.41584274996831457140938534169712196e-01,-2.25655425117608678206509998481168685e-01,1.86284570827288151140171475802988506e-01,8.50861115405923229802024530285557214e-01,-1.03715568623321133543193378065412862e+00,4.66404433435097619049910611881924740e-01,2.26079054610372280591503012129955223e-01,-6.92473488045469945151675849446296965e-01,2.79000000000000025757174171303631738e-01,5.93589621900036945589818060398101807e-11,2.38979546780024867316310613399584917e-10,4.36486114160663019045927057959488593e-01
1.05872935551600085453712762684818599e+00,-7.86950768641793537207752382972641574e-01,-2.71778586874207317329375243875544413e-01,-1.15462438715556117111864498175779183e-01,3.41809689404930901825133090675710402e-01,-2.26347250689374784713268592499931219e-01,1.85456584890167927076057687444812094e-01,8.52272228634546455796659572224393497e-01,-1.03773881352471433736245503423478869e+00,4.66424508670491496332438097696579323e-01,2.24755598337390266576376902741569772e-01,-6.91170107007881808419077225872565903e-01,2.80000000000000026645352591003756970e-01,5.97926153034222807036712765693664551e-11,2.39797633672151955425792466430146430e-10,4.38355455652794323562204681365983561e-01
1.05891440183153546495124245126825848e+00,-7.86097788083753905994732222812134139e-01,-2.72816613747781558956510228456124481e-01,-1.14996007631833342461869668336420672e-01,3.42033777866542918365239923524923651e-01,-2.27037770234709575903370255188502967e-01,1.84629535251661640269908829768089228e-01,8.53681994193866642083529960303871773e-01,-1.03832152944552823684317656463754448e+00,4.66444274050678178185990115339062498e-01,2.23427161179201157884136445625534736e-01,-6.89861435229879381580388786399014139e-01,2.81000000000000027533531010703882203e-01,6.02288219297975047084037214517593384e-11,2.40613577967215912735387794685246816e-10,4.40226539089762280987372378149302676e-01
1.05909862156402820286451673795533632e+00,-7.85243398443861870903669278920172707e-01,-2.73855223120166331960847459035163665e-01,-1.14529556936402431163644491907859949e-01,3.42256535399437167445784582132959674e-01,-2.27726978463034736282140090225099773e-01,1.83803418185169514342408457582860536e-01,8.55090388382267983531321763792530587e-01,-1.03890380656743745236346799594097422e+00,4.66463732587287918470360938975403004e-01,2.22093740469390861888164136538651955e-01,-6.88547473056678825868787300948471767e-01,2.81999999999999972910558199146180414e-01,6.06652506007776537444442510604858398e-11,2.41429522262279870044983122940347203e-10,4.42099354781586739715493195035378449e-01
1.05928201564418701892569188040498908e+00,-7.84387601105373159326890239482267067e-01,-2.74894414538813859598801640922722064e-01,-1.14063086934608214898545239910704250e-01,3.42477957018788636941739798569854121e-01,-2.28414870084180422043194558659149931e-01,1.82978229962262324875914873750405914e-01,8.56497387416608964035615975336178420e-01,-1.03948561737887124340126862365216781e+00,4.66482887274989031944094494342677219e-01,2.20755333685218026252340617491836763e-01,-6.87228220960207103706697337268930984e-01,2.82999999999999973798736618846305646e-01,6.11009021156405651709064841270446777e-11,2.42243010996664733628865804823570794e-10,4.43973892952893189889351788224303164e-01
1.05946458499899053333162439312079015e+00,-7.83530397475367085557720222776494692e-01,-2.75934187523623447773904170344295509e-01,-1.13596597928809314104668200644467933e-01,3.42698037737321884863480859563804958e-01,-2.29101439808512570758812658919336965e-01,1.82153966852713752706516809130327337e-01,8.57902967432985622212777764546674061e-01,-1.04006693428569932940903234824258449e+00,4.66501741091545228998317425884017071e-01,2.19411938448754125407632152811402748e-01,-6.85903679540299399916211804129836820e-01,2.83999999999999974686915038546430878e-01,6.15392181657625769730657339096069336e-11,2.43057631214891924713812157093835654e-10,4.45850143742794802204088000507908873e-01
1.05964633055168625474938912180628338e+00,-7.82671788984826926029794608854734561e-01,-2.76974541566859328719594512951548671e-01,-1.13130090218395013999737022017856153e-01,3.42916772565456421394136354443867671e-01,-2.29786682347061407394399332426011482e-01,1.81330625124532354009315209419832045e-01,8.59307104487508197343269632210402139e-01,-1.04064772961204050584232261619581747e+00,4.66520296997872744180963940673717213e-01,2.18063552528021533294593401947297343e-01,-6.84573849525894322985819568055431365e-01,2.84999999999999975575093458246556111e-01,6.19785334166067514161113649606704712e-11,2.43870686615039301169627901382022163e-10,4.47728097204779573736743714107433334e-01
