x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
1.48999999999999993560706457174092066e-01,1.02693795200543321204772443355234661e+00,-8.86251880393379563168569249519219518e-01,-1.40686071612053648879155184033127090e-01,-1.76233633985222020867993113785946477e-01,3.02784664855006785262376446421261655e-01,-1.26551030869784764394383332635315227e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.03254578438409978789211088583651289e-01,6.63641391152382051836095011540946103e-01,-9.66905969590791985115043874690180582e-01,4.59796067561358846910066434917125344e-01,3.58127743272221842514027441366027733e-01,-8.17913810833580734934356101717569693e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.60841340246520303480792790651321411e-11,1.27843205634300411085407652629063193e-10,2.10938416662828978130059493634697051e-01
1.49999999999999994448884876874217298e-01,1.02724071970391635533802322563307218e+00,-8.85587525448815775463230043168686534e-01,-1.41653194255100579874793182464385620e-01,-1.75773794613419889010261766912162863e-01,3.03142420319044753695409044638383224e-01,-1.27368625705624864685147277726220361e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.02274383303792792254230574239010650e-01,6.65061981620956400716400870400787955e-01,-9.67346364924749147460369219205381892e-01,4.59889197321666122546596010152802583e-01,3.57389215256963011270956143138191533e-01,-8.17268412578629179327814378725410925e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.63092872540460120944771915674209595e-11,1.28707310215036201711553461932590344e-10,2.12528129467360731653105351445523073e-01
1.50999999999999995337063296574342530e-01,1.02754250790108948641438611567806591e+00,-8.84921749464619958199443688527385916e-01,-1.42620758436469528214942427150680070e-01,-1.75313862547057253934956358015952236e-01,3.03499435344378582553968668084205588e-01,-1.28185572797321328619012310068253328e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.01295575314883342254975354767598936e-01,6.66483468639445050330050894635404375e-01,-9.67789043954328347074764023968586503e-01,4.59981457645421245539632020873911191e-01,3.56646863815855481189135431634493569e-01,-8.16618321461276772239029677942821569e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.65382152417237193731125444173812866e-11,1.29573388873964989254448653613508645e-10,2.14120202605475929463293046799469911e-01
1.51999999999999996225241716274467763e-01,1.02784331798258601938920739476003135e+00,-8.84254551549589010776101842339485107e-01,-1.43588766432997008613105552420546144e-01,-1.74853838652685775974715296016496971e-01,3.03855706101440882835844696458015922e-01,-1.29001867448755106861129400441518951e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.00318151445311219725347810451620647e-01,6.67905841498384936590056720512773999e-01,-9.68233992943696110805142305529977838e-01,4.60072854298134071799829513602534433e-01,3.55900676668561708295493716383501203e-01,-8.15963530966695825605585455420452253e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.67663660732841890421696007251739502e-11,1.30439178643402118711965886897735558e-10,2.15714635352679848179664518095707332e-01
1.52999999999999997113420135974592995e-01,1.02814315133100766762181247241735276e+00,-8.83585930823276854104358828263192527e-01,-1.44557220507730813517453644154160210e-01,-1.74393723791104415520203703201645501e-01,3.04211228748392266111395845350405684e-01,-1.29817504957287850591192142148760134e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.99342108658064435238308229722526430e-01,6.69329089393144742467206709299292666e-01,-9.68681198051209132195252713587402287e-01,4.60163393019706071977795966999989120e-01,3.55150641551529500027615067855383337e-01,-8.15304034571235617515673260289789266e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.69986247300357717904262244701385498e-11,1.31306749898037806362647196961559362e-10,2.17311426935818437984389178550149888e-01
1.53999999999999998001598555674718227e-01,1.02844200932591385930777397258388775e+00,-8.82915886416089752441700121377918716e-01,-1.45526122909824106866073851205969102e-01,-1.73933518817385007056528658057654704e-01,3.04565999431138458180933972791889452e-01,-1.30632480613753451124405314734234748e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.98367443905603605270493034735909026e-01,6.70753201423618226571265848625419093e-01,-9.69130645329221786331496657926911214e-01,4.60253079524499049978397456469816515e-01,3.54396746218649578523524678141793278e-01,-8.14639825743148674012184360046026602e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.72291070299479542882181704044342041e-11,1.32173105409396099570696265439306909e-10,2.18910576532752757895376457728754260e-01
1.54999999999999998889776975374843460e-01,1.02873989334381126679606057252063838e+00,-8.82244417469381940413962818530635498e-01,-1.46495475874429326382097753990002885e-01,-1.73473224580897764419543134351547651e-01,3.04920014283348073151138949259874921e-01,-1.31446789702450308731595814908327294e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.97394154129975222439311320542437280e-01,6.72178166593920529650606631358587450e-01,-9.69582320723895706579655726466607728e-01,4.60341919501403983794026653592615052e-01,3.53638978441918857085833743444786671e-01,-8.13970897943322886390122622471818435e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.74622538651192371617071330547332764e-11,1.33040484071037348497792269905336454e-10,2.20512083272032763860743807170570822e-01
1.55999999999999999777955395074968692e-01,1.02903680475814344872049838790656786e+00,-8.81571523135551552214339554252916541e-01,-1.47465281622591896506158833653651342e-01,-1.73012841925336717152334507099401777e-01,3.05273269426471053648658692219524455e-01,-1.32260427501134336496324185120122726e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.96422236262924014725798619978170908e-01,6.73603973812087525206140798545828136e-01,-9.70036210075011494421677193089581946e-01,4.60429918613909983437416489985166687e-01,3.52877326012109439683690469730944186e-01,-8.13297244626019468631369185150527970e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.76962888787102201604284346103668213e-11,1.33908921994148010404607455159234422e-10,2.22115946232570468709420931726299197e-01
1.57000000000000000666133814775093924e-01,1.02933274493928060403703382746613142e+00,-8.80897202578136849901914758664158318e-01,-1.48435542361143754135119068801973173e-01,-1.72552371688745077847382259558164874e-01,3.05625760969757782898621959178676608e-01,-1.33073389281012705051239699620511710e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.95451687226004398688143264599009424e-01,6.75030611889778280988543235289911030e-01,-9.70492299115782634166424274454503645e-01,4.60517082500173360815795122068133411e-01,3.52111776739443352774229621162481764e-01,-8.12618859239616759100286968665031984e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.79325443383504534722305834293365479e-11,1.34775301579630608453104686836706251e-10,2.23722164443312493326974561009151647e-01
1.58000000000000001554312234475219157e-01,1.02962771525450943706328745975054171e+00,-8.80221454971912747655227290420068273e-01,-1.49406260282596689408060169330473461e-01,-1.72091814703540540364997357120421337e-01,3.05977485010278874404777678307100407e-01,-1.33885670306738334039780321186679094e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.94482503930691031662163324610552190e-01,6.76458069541980698719212907497636672e-01,-9.70950573472671684871114006673771957e-01,4.60603416773086806448830083411762829e-01,3.51342318454273018132338197014784636e-01,-8.11935735227359870091430505860964466e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.81693549095029993623029440641403198e-11,1.35642704315396162220648854502460079e-10,2.25330736882912028762905495630012542e-01
1.59000000000000002442490654175344389e-01,1.02992171706802313262188028218610258e+00,-8.79544279502987628768728057846936966e-01,-1.50377437565035503853152224339165539e-01,-1.71631171796540508823723211928547756e-01,3.06328437632945644976362312223166084e-01,-1.34697265836405136152639100294618303e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.93514683278488467936107029924300429e-01,6.77886335386720399945049736383161777e-01,-9.71411018665208822370894540873045013e-01,4.60688927020348667992905405443813266e-01,3.50568939007767474773479386501107736e-01,-8.11247866028116188276647017379337618e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.84107173950565083941910415887832642e-11,1.36509348716246113514075881376899014e-10,2.26941662479400229315177101606382206e-01
1.60000000000000003330669073875469621e-01,1.03021475174091144039399659360208395e+00,-8.78865675368900452111807161498570823e-01,-1.51349076372010988282189432103513054e-01,-1.71170443788987257263385800906550113e-01,3.06678614910531276854574758495549454e-01,-1.35508171121544019591188957588999293e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.92548222161039923877982864357070345e-01,6.79315397944772926504786314012782418e-01,-9.71873620105812804872506952935435762e-01,4.60773618804532325593818240581809739e-01,3.49791626272604357438962155003208007e-01,-8.10555245077136728543042621019434555e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.86524129475174049730412662029266357e-11,1.37375559782858577679435970656300867e-10,2.28554940109857056979556991924429446e-01
1.61000000000000004218847493575594854e-01,1.03050682063115086759462118751901285e+00,-8.78185641778718144701304403790520608e-01,-1.52321178852432722893316783728492150e-01,-1.70709631496573019886428871261990645e-01,3.07028012903692674698695271564466271e-01,-1.36318381407119654812266400302475649e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.91583117460235156984203162576515990e-01,6.80745245639379324650142319326877970e-01,-9.72338363099614436124083256468976862e-01,4.60857497663155659148974363271429982e-01,3.49010368143667638486332249257961706e-01,-8.09857865806823343145568837963808593e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.88952187230029267084319144487380981e-11,1.38242962518624131446980138322054695e-10,2.30170568600081597995465377383403715e-01
1.62000000000000005107025913275720086e-01,1.03079792509359497908585255181615239e+00,-8.77504177953133276969091926780922209e-01,-1.53293747140461702116760625035230279e-01,-1.70248735729465011788059819628787110e-01,3.07376627660993023198409450262662963e-01,-1.37127891931528011410349630633875878e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.90619366048317463808652915330272802e-01,6.82175866795965182428307707913478318e-01,-9.72805232844282600726698397809334216e-01,4.60940569108750602618608095863882726e-01,3.48225152538751139389416064209139016e-01,-8.09155721647501787518286385507438454e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.91411331229573988821357488632202148e-11,1.39109787475406369043768389194425748e-10,2.31788546724261872566397467289798493e-01
1.63000000000000005995204332975845318e-01,1.03108806647996480404964793415221414e+00,-8.76821283124562017236430629272134258e-01,-1.54266783355402786813217304880079808e-01,-1.69787757292330380090563308948220098e-01,3.07724455218925051084779002732355960e-01,-1.37936697926594670994215693784135887e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,2.89656964787989801721379407893429356e-01,6.83607249641863190493045875678666833e-01,-9.73274214429852946704163058137679187e-01,4.61022838628932780583454961730089472e-01,3.47435967399267817402897138637408178e-01,-8.08448806028200643496614325801914748e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.93871585452143335714936256408691406e-11,1.39977406878290666375346025657698116e-10,2.33408873204644159181595243868727862e-01
