Vz,periodicity error,period
9.85871200000000109593202882955070843e-02,6.62050376535974416007848639179839779e-02,6.46629999999999967030817060731351376e+01
9.85871300000000109600715775173135347e-02,6.62049498505123359802904866247076578e-02,6.46629999999999967030817060731351376e+01
9.85871400000000109599758337918656848e-02,6.62048620506553692311296202650988119e-02,6.46629999999999967030817060731351376e+01
9.85871500000000109590330571191635345e-02,6.62047742540267992743868943379648633e-02,6.46629999999999967030817060731351376e+01
9.85871600000000109597843463409699849e-02,6.62046864606265184878617970015781589e-02,6.46629999999999967030817060731351376e+01
9.85871700000000109596886026155221350e-02,6.62045986704544192697580556771176842e-02,6.46629999999999967030817060731351376e+01
9.85871800000000109600163753637014352e-02,6.62045108835107595119432945355129245e-02,6.46629999999999967030817060731351376e+01
9.85871900000000109590735986909992850e-02,6.62044230997954316072022655975681175e-02,6.46629999999999967030817060731351376e+01
9.85872000000000109598248879128057354e-02,6.62043353193083279626113114426493369e-02,6.46629999999999967030817060731351376e+01
9.85872100000000109605761771346121858e-02,6.62042475420497064451814654516949717e-02,6.46629999999999967030817060731351376e+01
9.85872200000000109596334004619100355e-02,6.62041597680193376488121190351960629e-02,6.46629999999999967030817060731351376e+01
9.85872300000000109586906237892078853e-02,6.62040719972174794196613149474731987e-02,6.46629999999999967030817060731351376e+01
9.85872400000000109594419130110143357e-02,6.62039842296440241706036304241810770e-02,6.46629999999999967030817060731351376e+01
9.85872500000000109601932022328207861e-02,6.62038964652988643290859539033613430e-02,6.46629999999999967030817060731351376e+01
9.85872600000000109596739420337457860e-02,6.62038087041822577156190380381935817e-02,6.46629999999999967030817060731351376e+01
9.85872700000000109595781983082979361e-02,6.62037209462940967520334913955331409e-02,6.46629999999999967030817060731351376e+01
9.85872800000000109594824545828500861e-02,6.62036331916342738812511322107896320e-02,6.46629999999999967030817060731351376e+01
9.85872900000000109602337438046565365e-02,6.62035454402030468932672962766631128e-02,6.46629999999999967030817060731351376e+01
9.85873000000000109601380000792086866e-02,6.62034576920001864500921740688295618e-02,6.46629999999999967030817060731351376e+01
9.85873100000000109591952234065065364e-02,6.62033699470259503254414677442621384e-02,6.46629999999999967030817060731351376e+01
9.85873200000000109599465126283129868e-02,6.62032822052802309618318411809409691e-02,6.46629999999999967030817060731351376e+01
9.85873300000000109598507689028651368e-02,6.62031944667629208222659168103768302e-02,6.46629999999999967030817060731351376e+01
9.85873400000000109601785416510444371e-02,6.62031067314742776490763139695226723e-02,6.46629999999999967030817060731351376e+01
9.85873500000000109592357649783422868e-02,6.62030189994141939002850974208551213e-02,6.46629999999999967030817060731351376e+01
9.85873600000000109599870542001487372e-02,6.62029312705825620478399996024286311e-02,6.46629999999999967030817060731351376e+01
9.85873700000000109607383434219551877e-02,6.62028435449796398093652587200684891e-02,6.46629999999999967030817060731351376e+01
9.85873800000000109597955667492530374e-02,6.62027558226051979153484878844771536e-02,6.46629999999999967030817060731351376e+01
9.85873900000000109588527900765508871e-02,6.62026681034594940621105648808279243e-02,6.46629999999999967030817060731351376e+01
9.85874000000000109596040792983573375e-02,6.62025803875424207280545420971262737e-02,6.46629999999999967030817060731351376e+01
9.85874100000000109603553685201637879e-02,6.62024926748538704055134740995656412e-02,6.46629999999999967030817060731351376e+01
9.85874200000000109598361083210887879e-02,6.62024049653941007651664722822608578e-02,6.46629999999999967030817060731351376e+01
9.85874300000000109597403645956409379e-02,6.62023172591628825796975038066458183e-02,6.46629999999999967030817060731351376e+01
9.85874400000000109596446208701930880e-02,6.62022295561604735010390357778700334e-02,6.46629999999999967030817060731351376e+01
9.85874500000000109603959100919995384e-02,6.62021418563867660252022195969359833e-02,6.46629999999999967030817060731351376e+01
9.85874600000000109603001663665516885e-02,6.62020541598416526661705068481481830e-02,6.46629999999999967030817060731351376e+01
9.85874700000000109593573896938495382e-02,6.62019664665253910474592122620807055e-02,6.46629999999999967030817060731351376e+01
9.85874800000000109601086789156559886e-02,6.62018787764378736768252413927097796e-02,6.46629999999999967030817060731351376e+01
9.85874900000000109600129351902081387e-02,6.62017910895789930827827295235673743e-02,6.46629999999999967030817060731351376e+01
9.85875000000000109603407079383874390e-02,6.62017034059490068575373314392017231e-02,6.46629999999999967030817060731351376e+01
9.85875100000000109593979312656852887e-02,6.62016157255476858455616335542719835e-02,6.46629999999999967030817060731351376e+01
9.85875200000000109601492204874917391e-02,6.62015280483752876214297590085445417e-02,6.46629999999999967030817060731351376e+01
9.85875300000000109609005097092981895e-02,6.62014403744317047137643301804134688e-02,6.46629999999999967030817060731351376e+01
9.85875400000000109599577330365960393e-02,6.62013527037168296714843836658458314e-02,6.46629999999999967030817060731351376e+01
9.85875500000000109590149563638938890e-02,6.62012650362309200402657326492247528e-02,6.46629999999999967030817060731351376e+01
9.85875600000000109597662455857003394e-02,6.62011773719738683633990959015652694e-02,6.46629999999999967030817060731351376e+01
9.85875700000000109605175348075067898e-02,6.62010897109455671987727833855166796e-02,6.46629999999999967030817060731351376e+01
9.85875800000000109595747581348046396e-02,6.62010020531462740671979333578118854e-02,6.46629999999999967030817060731351376e+01
9.85875900000000109599025308829839398e-02,6.62009143985757598788749592653862229e-02,6.46629999999999967030817060731351376e+01
9.85876000000000109598067871575360899e-02,6.62008267472342821334402395071044044e-02,6.46629999999999967030817060731351376e+01
9.85876100000000109605580763793425403e-02,6.62007390991217333948902227514000530e-02,6.46629999999999967030817060731351376e+01
9.85876200000000109596152997066403900e-02,6.62006514542380062411878271024238034e-02,6.46629999999999967030817060731351376e+01
9.85876300000000109599430724548196903e-02,6.62005638125833581463224231817147206e-02,6.46629999999999967030817060731351376e+01
9.85876400000000109606943616766261407e-02,6.62004761741576816832686390567036242e-02,6.46629999999999967030817060731351376e+01
9.85876500000000109605986179511782908e-02,6.62003885389608694454594424481648437e-02,6.46629999999999967030817060731351376e+01
9.85876600000000109605028742257304408e-02,6.62003009069931788764398206330455177e-02,6.46629999999999967030817060731351376e+01
9.85876700000000109595600975530282906e-02,6.62002132782543809548606005304063690e-02,6.46629999999999967030817060731351376e+01
9.85876800000000109603113867748347410e-02,6.62001256527447331078881980050390533e-02,6.46629999999999967030817060731351376e+01
9.85876900000000109610626759966411914e-02,6.62000380304641279288766471316257803e-02,6.46629999999999967030817060731351376e+01
9.85877000000000109601198993239390411e-02,6.61999504114124580316343845945010181e-02,6.46629999999999967030817060731351376e+01
9.85877100000000109591771226512368909e-02,6.61998627955899808119735961716041940e-02,6.46629999999999967030817060731351376e+01
9.85877200000000109599284118730433413e-02,6.61997751829964672939787885359525819e-02,6.46629999999999967030817060731351376e+01
9.85877300000000109606797010948497917e-02,6.61996875736321748555261958884160855e-02,6.46629999999999967030817060731351376e+01
9.85877400000000109597369244221476414e-02,6.61995999674969961108360626970504159e-02,6.46629999999999967030817060731351376e+01
9.85877500000000109596411806966997915e-02,6.61995123645908236944685570284492453e-02,6.46629999999999967030817060731351376e+01
9.85877600000000109595454369712519416e-02,6.61994247649139149553660993135132057e-02,6.46629999999999967030817060731351376e+01
9.85877700000000109602967261930583920e-02,6.61993371684661625224379560732131917e-02,6.46629999999999967030817060731351376e+01
9.85877800000000109593539495203562417e-02,6.61992495752474590392912162781910213e-02,6.46629999999999967030817060731351376e+01
9.85877900000000109601052387421626921e-02,6.61991619852580618297080454642673199e-02,6.46629999999999967030817060731351376e+01
9.85878000000000109608565279639691425e-02,6.61990743984977419839167154575480885e-02,6.46629999999999967030817060731351376e+01
9.85878100000000109607607842385212926e-02,6.61989868149667568048696777764870320e-02,6.46629999999999967030817060731351376e+01
9.85878200000000109606650405130734427e-02,6.61988992346649989418481400351642645e-02,6.46629999999999967030817060731351376e+01
9.85878300000000109597222638403712924e-02,6.61988116575923610587285349980317232e-02,6.46629999999999967030817060731351376e+01
9.85878400000000109604735530621777428e-02,6.61987240837491004328007694066414462e-02,6.46629999999999967030817060731351376e+01
9.85878500000000109612248422839841933e-02,6.61986365131351097223276146609811561e-02,6.46629999999999967030817060731351376e+01
9.85878600000000109602820656112820430e-02,6.61985489457502816066644333287969967e-02,6.46629999999999967030817060731351376e+01
9.85878700000000109593392889385798927e-02,6.61984613815948733325583300932960415e-02,6.46629999999999967030817060731351376e+01
9.85878800000000109600905781603863431e-02,6.61983738206686560583807867871748379e-02,6.46629999999999967030817060731351376e+01
9.85878900000000109608418673821927936e-02,6.61982862629718870145601675591944682e-02,6.46629999999999967030817060731351376e+01
9.85879000000000109598990907094906433e-02,6.61981987085044588800738434456533590e-02,6.46629999999999967030817060731351376e+01
9.85879100000000109598033469840427934e-02,6.61981111572662643543496610936557241e-02,6.46629999999999967030817060731351376e+01
9.85879200000000109597076032585949434e-02,6.61980236092575606364600045212219045e-02,6.46629999999999967030817060731351376e+01
9.85879300000000109604588924804013939e-02,6.61979360644782404208688027206227924e-02,6.46629999999999967030817060731351376e+01
9.85879400000000109595161158076992436e-02,6.61978485229281964168104012452430126e-02,6.46629999999999967030817060731351376e+01
9.85879500000000109602674050295056940e-02,6.61977609846076857960550631653230874e-02,6.46629999999999967030817060731351376e+01
9.85879600000000109610186942513121444e-02,6.61976734495164797882149873190296862e-02,6.46629999999999967030817060731351376e+01
9.85879700000000109609229505258642945e-02,6.61975859176548355451994530370923814e-02,6.46629999999999967030817060731351376e+01
9.85879800000000109608272068004164446e-02,6.61974983890226457819594899239897319e-02,6.46629999999999967030817060731351376e+01
9.85879900000000109598844301277142943e-02,6.61974108636198032272768855023717950e-02,6.46629999999999967030817060731351376e+01
9.85880000000000109606357193495207447e-02,6.61973233414465650085509184920626711e-02,6.46629999999999967030817060731351376e+01
9.85880100000000109613870085713271951e-02,6.61972358225027023948184213525601146e-02,6.46629999999999967030817060731351376e+01
9.85880200000000109604442318986250449e-02,6.61971483067884724947198312344624320e-02,6.46629999999999967030817060731351376e+01
9.85880300000000109595014552259228946e-02,6.61970607943037680407226873118687875e-02,6.46629999999999967030817060731351376e+01
9.85880400000000109602527444477293450e-02,6.61969732850484817831325670710070213e-02,6.46629999999999967030817060731351376e+01
9.85880500000000109610040336695357954e-02,6.61968857790228708024960673684090163e-02,6.46629999999999967030817060731351376e+01
9.85880600000000109600612569968336452e-02,6.61967982762268278427132417670581686e-02,6.46629999999999967030817060731351376e+01
9.85880700000000109599655132713857952e-02,6.61967107766602456687552951875282255e-02,6.46629999999999967030817060731351376e+01
9.85880800000000109598697695459379453e-02,6.61966232803233813298001123497843888e-02,6.46629999999999967030817060731351376e+01
9.85880900000000109606210587677443957e-02,6.61965357872160061664020480343816438e-02,6.46629999999999967030817060731351376e+01
9.85881000000000109596782820950422455e-02,6.61964482973383772099215421288829641e-02,6.46629999999999967030817060731351376e+01
