Vz,periodicity error,period
9.85897290000000109601964310411005565e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897300000000109601656808448744140e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897310000000109600819910894448778e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897320000000109601041804524221290e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897330000000109601263698153993803e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897340000000109600956196191732378e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897350000000109600119298637437015e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897360000000109601399983451277403e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897370000000109602151272673083854e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897380000000109601314375118788491e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897390000000109600477477564493128e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897400000000109601228766786299579e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897410000000109601450660416072092e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897420000000109601672554045844604e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897430000000109600835656491549241e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897440000000109601586945713355692e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897450000000109601808839343128205e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897460000000109600971941788832842e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897470000000109600664439826571417e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897480000000109600886333456343930e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897490000000109602167018270184318e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897500000000109601859516307922893e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897510000000109601022618753627530e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897520000000109601244512383400043e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897530000000109601466406013172555e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897540000000109601158904050911130e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897550000000109600322006496615768e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897560000000109601602691310456156e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897570000000109602353980532262606e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897580000000109601517082977967243e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897590000000109600680185423671881e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897600000000109600902079053444393e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897610000000109601653368275250844e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897620000000109601875261905023357e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897630000000109601038364350727994e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897640000000109601789653572534444e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897650000000109602011547202306957e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897660000000109601174649648011594e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897670000000109600867147685750169e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897680000000109601089041315522682e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897690000000109602369726129363070e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897700000000109601532828575067707e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897710000000109601225326612806282e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897720000000109601447220242578795e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897730000000109601669113872351308e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897740000000109601361611910089883e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897750000000109600524714355794520e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897760000000109601805399169634908e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897770000000109602556688391441359e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897780000000109601719790837145996e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897790000000109600882893282850633e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897800000000109601104786912623146e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897810000000109601856076134429596e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897820000000109602077969764202109e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897830000000109601241072209906746e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897840000000109601992361431713197e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897850000000109602214255061485709e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897860000000109601377357507190347e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897870000000109601069855544928922e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897880000000109601291749174701434e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897890000000109602572433988541822e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897900000000109601735536434246460e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897910000000109601428034471985035e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897920000000109601649928101757547e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897930000000109601871821731530060e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897940000000109601564319769268635e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897950000000109600727422214973272e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897960000000109602008107028813660e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897970000000109602759396250620111e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897980000000109601922498696324748e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897990000000109601085601142029385e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898000000000109601307494771801898e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898010000000109602058783993608349e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898020000000109602280677623380861e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898030000000109601443780069085498e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898040000000109602195069290891949e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898050000000109602416962920664462e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898060000000109601580065366369099e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898070000000109601272563404107674e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898080000000109601494457033880187e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898090000000109602775141847720575e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898100000000109601938244293425212e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898110000000109601630742331163787e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898120000000109601852635960936300e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898130000000109600486342814606999e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898140000000109601237632036413450e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898150000000109600400734482118087e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898160000000109600622628111890600e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898170000000109600844521741663112e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898180000000109601595810963469563e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898190000000109600758913409174200e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898200000000109599922015854878837e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898210000000109600673305076685288e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898220000000109600895198706457800e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898230000000109601117092336230313e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898240000000109600809590373968888e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898250000000109601031484003741401e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898260000000109601253377633513914e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85898270000000109600416480079218551e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
